120|Horana,Pokunuwita,Gonapola,Kahatuduwa,Kesbewa,Piliyandala,Boralesgamuwa,Rattanapitiya,Pepiliyana,Kohuwala,Dutugemunu Street,Pamankada,Havlock Town,Thimbirigasyaya Junction,Thummulla, Town Hall,Ibbanwala Junction,T.B. Jayah Road (Darley Road),Gamani Hall Junction,D.r. Wijewardena Road,Lake House,Fort,Pettah|Pettah,Fort,Lake House,D.r. Wijewardena Road,Gamani Hall Junction,T.B. Jayah Road (Darley Road),Ibbanwala Junction, Town Hall,Thummulla,Thimbirigasyaya Junction,Havlock Town,Pamankada,Dutugemunu Street,Kohuwala,Pepiliyana,Rattanapitiya,Boralesgamuwa,Piliyandala,Kesbewa,Kahatuduwa,Gonapola,Pokunuwita,Horana
122|Avissawella,Kosgama,Kalu-aggala,Pahatgama,Meepe,Watareka/Meegoda,Godagama,Homagama,Makumbura,Kottawa,Pannipitiya,Maharagama,Navinna,Delkanda,Nugegoda,Kirillapone,Havlock Town,Thimbirigasyaya Junction,Thummulla,Town Hall,Ibbanwala Junction,T.B. Jayah Road (Darley Road),Gamani Hall Junction,D.r. Wijewardena Road,Lake House,Fort,Pettah|Pettah,Fort,Lake House,D.r. Wijewardena Road,Gamani Hall Junction,T.B. Jayah Road (Darley Road),Ibbanwala Junction,Town Hall,Thummulla,Thimbirigasyaya Junction,Havlock Town,Kirillapone,Nugegoda,Delkanda,Navinna,Maharagama,Pannipitiya,Kottawa,Makumbura,Homagama,Godagama,Watareka/Meegoda,Meepe,Pahatgama,Kalu-aggala,Kosgama,Avissawella
125|Ingiriya,Handapangoda,Padukka,Meegoda,Godagama,Homagama,Makumbura,Kottawa,Pannipitiya,Maharagama,Navinna,Delkanda,Nugegoda,Kirillapone,Havlock Town,Thimbirigasyaya Junction,Thummulla,Town Hall,Ibbanwala Junction,T.B. Jayah Road (Darley Road),Gamani Hall Junction,D.r. Wijewardena Road,Lake House,Fort,Pettah|Pettah,Fort,Lake House,D.r. Wijewardena Road,Gamani Hall Junction,T.B. Jayah Road (Darley Road),Ibbanwala Junction,Town Hall,Thummulla,Thimbirigasyaya Junction,Havlock Town,Kirillapone,Nugegoda,Delkanda,Navinna,Maharagama,Pannipitiya,Kottawa,Makumbura,Homagama,Godagama,Meegoda,Padukka,Handapangoda,Ingiriya
127|Piliyandala,Kesbewa,Kahatuduwa,Moragahahena|Moragahahena,Kahatuduwa,Kesbewa,Piliyandala
139|Piliyandala,Bokundara,Werahara,Boralesgamuwa,Rattanapitiya,Pepiliyana,Kohuwala|Kohuwala,Pepiliyana,Rattanapitiya,Boralesgamuwa,Werahara,Bokundara,Piliyandala
140|Wellampitiya,Kolonnawa Road,Dematagoda,Sri Vajiragnana Road,Maradana Road,Paranawadiya,Norris Canal Road,Town Hall,Dharmapala Mawatha,Kollupitiya|Kollupitiya,Dharmapala Mawatha,Town Hall,Norris Canal Road,Paranawadiya,Maradana Road,Sri Vajiragnana Road,Dematagoda,Kolonnawa Road,Wellampitiya
142|Moratuwa,Koralawella,Egodauyana,Panadura|Panadura,Egodauyana,Koralawella,Moratuwa
154|Kiribathgoda,Kelaniya,Peliyagoda,Orugodawatta,Dematagoda,Borella,Cemetery Junction(Kanatta Handiya),Wijerama Mawatha,Jawatta,Royal College,Thummulla,Bambalapitiya,Wellawatta,Mt Lavinia(Galkissa),Angulana|Angulana,Mt Lavinia(Galkissa),Wellawatta,Bambalapitiya,Thummulla,Royal College,Jawatta,Wijerama Mawatha,Cemetery Junction(Kanatta Handiya),Borella,Dematagoda,Orugodawatta,Peliyagoda,Kelaniya,Kiribathgoda
157|Piliyandala,Batakettara,Kotagedara,Madapatha,Kahapola|Kahapola,Madapatha,Kotagedara,Batakettara,Piliyandala
158|Piliyandala,Suwarapola,Moratuwa|Moratuwa,Suwarapola,Piliyandala
159|Piliyandala,Miriswaththa,Kesbawa,Halpita,Polgasowita,Ambalangoda,Palagama|Palagama,Ambalangoda,Polgasowita,Halpita,Kesbawa,Miriswaththa,Piliyandala
183|Panadura,Moratuwa,Katubedda,Ratmalana,Mt. Lavinia (Galkissa),Dehiwala,Kohuwala,Nugegoda|Nugegoda,Kohuwala,Dehiwala,Mt. Lavinia (Galkissa),Ratmalana,Katubedda,Moratuwa,Panadura
192|Moratuwa,Maliban,Attidiya,Boralesgamuwa,Maharagama|Maharagama,Boralesgamuwa,Attidiya,Maliban,Moratuwa
342|Piliyandala,Kesbawa,Halpita,Polgasowita,Siyambalagoda,Mathtegoda,Kottawa|Kottawa,Mathtegoda,Siyambalagoda,Polgasowita,Halpita,Kesbawa,Piliyandala
255|Kottawa,Pinhena Junction, Siddamulla, Kudamaduwa,Mawiththara,Miriswatta,Piliyandala,Suwarapola,Katubedda,Ratmalana,Mt. Lavinia (Galkissa)|Mt. Lavinia (Galkissa),Ratmalana,Katubedda,Suwarapola,Piliyandala,Miriswatta,Mawiththara, Kudamaduwa, Siddamulla,Pinhena Junction,Kottawa
